Input number of OT-1,OT-1 CD8+ T cells (per spleen),Endogenous CD8+ T cells (per spleen)
5.00E+05,2.20E+07,1.00E+05
5.00E+04,2.77E+07,1.00E+05
5.00E+03,1.98E+07,3.27E+05
5.00E+02,1.05E+07,2.27E+06
5.00E+01,1.36E+06,4.29E+06
0.00E+00,0.00E+00,5.59E+06
